gap_mm,frac,P_min_W_per_m,t999
6,0.7000,213.9990,170.0000
7,0.7000,408.0670,170.0000
8,0.7000,594.9129,170.0000
9,0.7000,771.8768,170.0000
10,0.7000,953.0301,170.0000
11,0.7000,1161.1922,170.0000
12,0.7000,1622.3100,170.0000
13,0.7000,2285.2115,170.0000
14,0.7000,3390.9958,170.0000
